index_,date_,location_type,grade,display_grade,location,color,description,hold_type,wall_type,style,setter
200187,2018-09-03,outdoor,1,V1,Mount Charleston,blue,"Thread Problem, Right Exit",crimp,face,natural,
200188,2018-09-11,outdoor,1,V1,"Bishop, Sky Rock Area",green,Face climb,crimp,face,natural,FA
200189,2018-09-23,outdoor,2,V2,Bishop Sad Boulders,green,Emma’s Problem,crimp,overhang,natural,
200190,2018-09-23,outdoor,4,V4,Bishop Sad Boulders,blue,The Fang,crimp,cave,natural,Zach Shields
200191,2018-09-24,outdoor,1,V1,"Bishop, Sky Rock Area",green,City of Daggers,crimp,face,natural,FA
200192,2018-10-22,outdoor,6,V6,"Mitake Boulders, Japan",orange,"Dead End, Right Exit",crimp,face,natural,
200193,2018-12-01,outdoor,0,V0,"Bishop, Sky Rock Area",green,Brittle Skidaddle,crimp,face,natural,FA
200194,2018-12-08,outdoor,6,V6,Bishop Sad Boulders,orange,French Press,"crimp, sloper",slab,natural,Tim Medina
200195,2018-12-10,outdoor,3,V3,Bishop Happy Boulders,blue,Black Magic,crimp,slab,natural,
200196,2019-01-10,outdoor,6,V6,Bishop Buttermilks,orange,Seven Spanish Angels,pinch,face,dyno,"Jason Jackson, Greg Haverstock"
200197,2019-01-27,outdoor,8,V8,Castle Rock,red,Static Reach,"crimp, pinch",overhang,natural,
200198,2019-02-17,outdoor,3,V3,Henderson Boulders,blue,Warm Up Arete,crimp,arete,natural,
200199,2019-02-18,outdoor,2,V2,Henderson Boulders,green,Unnamed Left Face on the Downstream Boulders,crimp,face,natural,
200200,2019-02-18,outdoor,5,V5,Henderson Boulders,orange,Warm Enough,jug,cave,natural,
200201,2019-02-18,outdoor,0,V0,Keyhole Canyon,green,Fleur de Lis,jug,slab,natural,
200202,2019-02-18,outdoor,1,V1,Keyhole Canyon,green,Left Chunky Face,crimp,face,natural,
200203,2019-02-18,outdoor,2,V2,Keyhole Canyon,green,Plastic Man,"crimp, jug",face,natural,
200204,2019-02-19,outdoor,3,V3,Bishop Happy Boulders,blue,Joseph,crimp,face,natural,
200205,2019-02-20,outdoor,7,V7,Red Rocks,orange,Angel Dyno,"crimp, jug",face,dyno,John Long
200206,2019-03-10,outdoor,5,V5,Bishop Happy Boulders,orange,Slap Happy Traverse,pinch,overhang,natural,Rebecca Blakeslee
200207,2019-03-10,outdoor,2,V2,Bishop Happy Boulders,green,Solarium Dyno,jug,face,dyno,
200208,2019-03-10,outdoor,3,V3,Bishop Happy Boulders,green,Carrot Top,crimp,face,natural,
200209,2019-03-16,outdoor,5,V5,Bishop Happy Boulders,orange,Groundwater,crimp,overhang,natural,
200210,2019-03-28,outdoor,4,V4,Red Rocks,blue,Jones’n,crimp,face,natural,
200211,2019-03-29,outdoor,1,V1,Red Rocks,green,Perfect Poser (The Cube),crimp,face,natural,
200212,2019-03-29,outdoor,3,V3,Red Rocks,green,Sorange,crimp,face,natural,
200213,2019-03-30,outdoor,4,V4,Red Rocks,blue,Jenna’s Jewelry,crimp,face,natural,
200214,2019-04-08,outdoor,3,V3,Berkeley Indian Rock,blue,Center Overhang,crimp,overhang,natural,
200215,2019-04-08,outdoor,3,V3,Berkeley Indian Rock,green,Flake Traverse,crimp,face,natural,
200216,2019-05-12,outdoor,3,V3,Salt Point State Park,orange,Johnny Cash,sloper,variable,dyno,
200217,2019-06-23,outdoor,3,V3,"South Lake Tahoe, California Alpine Club",green,Three Bangs,crimp,arete,natural,
200218,2019-06-23,outdoor,3,V3,"South Lake Tahoe, California Alpine Club",green,Wood Nymph Early Exit,crimp,slab,natural,
200219,2019-07-01,outdoor,3,V3,Mount Lassen,green,Got Surprised,crimp,face,natural,
200220,2019-07-01,outdoor,4,V4,Mount Lassen,blue,Widebeast,crimp,overhang,natural,
200221,2019-07-05,outdoor,5,V5,Black Mountain,orange,Gypsy’s Link Up,crimp,overhang,natural,
200222,2019-07-05,outdoor,3,V3,Black Mountain,green,Central Basin Arete,crimp,arete,natural,
200223,2019-07-05,outdoor,4,V4,Black Mountain,blue,Central Basin Traverse,crimp,face,natural,
200224,2019-07-05,outdoor,3,V3,Black Mountain,blue,Pink Crack,"crimp, pinch",face,natural,
200225,2019-07-06,outdoor,1,V1,Palm Springs Aerial Tramway,green,Line Dance,jug,overhang,natural,D. Roth
200226,2019-07-06,outdoor,4,V4,Palm Springs Aerial Tramway,blue,Humping the Walrus,sloper,variable,natural,Chad Gilbert
200227,2019-07-06,outdoor,3,V3,Palm Springs Aerial Tramway,green,Breakdance,jug,face,dyno,A. Dornan
200228,2019-07-06,outdoor,7,V7,Palm Springs Aerial Tramway,orange,Swing Dance,crimp,overhang,dyno,A. Dornan
200229,2019-07-07,outdoor,1,V1,Palm Springs Aerial Tramway,blue,Unnamed V1 (#374),"crimp, sloper",face,mantle,
200230,2019-07-07,outdoor,5,V5,Palm Springs Aerial Tramway,orange,Dancing Queen (aka. The Cube),sloper,arete,natural,Frank Cornelius
200231,2019-07-12,outdoor,6,V6,Stinson Beach,orange,Smiley Face,crimp,face,natural,
200232,2019-08-15,outdoor,7,V7,Squamish,orange,The Fuzz,"crimp, sloper, pinch",face,natural,Nick Gibbs
200233,2019-08-15,outdoor,4,V4,Squamish,blue,Titanic Dyno,jug,face,dyno,Nick Gibbs
200234,2019-08-16,outdoor,7,V7,Squamish,orange,Anubis,crimp,overhang,natural,Brad Tkachuk
200235,2019-08-17,outdoor,1,V1,Squamish,green,Cheese Grater,jug,slab,natural,Stu Worrall
200236,2019-08-17,outdoor,2,V2,Squamish,blue,Slingshot,crimp,face,natural,Jack Fieldhouse
200237,2019-08-17,outdoor,5,V5,Squamish,orange,Wafer Thin,crimp,face,natural,Nick Gibbs
200238,2019-08-17,outdoor,4,V4,Squamish,green,Golden Bowl Stand,crimp,face,dyno,Nick Gibbs
200239,2019-10-06,outdoor,4,V4,Tuolumne Meadows,blue,"The Arete, Right Exit",crimp,overhang,natural,
200240,2019-10-06,outdoor,4,V4,Tuolumne Meadows,blue,Solar Flare,crimp,variable,natural,
200241,2019-10-07,outdoor,2,V2,Tuolumne Meadows,green,Erik’s Picnic,crimp,face,natural,
200242,2019-10-07,outdoor,3,V3,Tuolumne Meadows,green,Wood Deliverer,crimp,face,natural,
200243,2019-10-07,outdoor,6,V6,Tuolumne Meadows,orange,G23 Arete,crimp,arete,natural,
200244,2019-10-08,outdoor,4,V4,Tuolumne Meadows,blue,The Roof,"crimp, pinch",overhang,natural,
200245,2019-10-21,outdoor,6,V6,Yosemite,orange,Munchkin Lunge,crimp,overhang,dyno,
200246,2019-10-21,outdoor,3,V3,Yosemite,blue,No Fur,"crimp, sloper",face,natural,
200247,2019-10-21,outdoor,6,V6,Yosemite,orange,Silent Spotter,crimp,overhang,natural,
200248,2019-10-21,outdoor,4,V4,Yosemite,blue,Unnamed Lip Traverse,sloper,overhang,dyno,
200249,2019-10-26,outdoor,5,V5,Yosemite,orange,Blue Suede Shoes,crimp,slab,natural,
200250,2019-11-03,outdoor,1,V1,Bishop Happy Boulders,blue,"Loaded, Eliminate",crimp,slab,natural,
200251,2019-11-03,outdoor,5,V5,Bishop Happy Boulders,orange,Molly,crimp,face,natural,Craig Smith
200252,2019-11-11,outdoor,3,V3,Castle Rock,blue,Let’s Get Hurt,"jug, sloper",face,mantle,Mike Hernandez
200253,2019-11-11,outdoor,4,V4,Castle Rock,blue,"Coz Daddy, Early Exit","crimp, pinch",overhang,natural,Scott Cosgrove
200254,2019-11-11,outdoor,2,V2,Castle Rock,green,The Edge,crimp,face,dyno,
200255,2019-11-11,outdoor,4,V4,Castle Rock,green,Mr. Clean,sloper,overhang,dyno,
200256,2019-11-11,outdoor,4,V4,Castle Rock,blue,The Slope,"jug, sloper",face,mantle,
200257,2019-12-21,outdoor,4,V4,Bishop Happy Boulders,blue,Burning Rubber Necklace,crimp,cave,natural,Russ Walling
200258,2019-12-24,outdoor,6,V6,Joshua Tree,orange,"Chuckawalla, Sit Start",crimp,face,natural,Robert Miramontes
200259,2019-12-25,outdoor,5,V5,Joshua Tree,orange,Black Streak Dyno,crimp,face,dyno,Robert Miramontes
200260,2019-12-25,outdoor,4,V4,Joshua Tree,orange,Secret Samurai,sloper,overhang,natural,Kyle Owen
200261,2019-12-28,outdoor,2,V2,Red Rocks,green,The Black Bitch,crimp,slab,natural,Wendell Broussard
200262,2019-12-29,outdoor,5,V5,Red Rocks,orange,"Southeast Face of The Butt Crack Boulder, Sit Start",crimp,face,natural,
200263,2019-12-31,outdoor,10,V10,Red Rocks,red,Red Wave,crimp,overhang,dyno,Dimitrius Fritz
200264,2020-01-01,outdoor,4,V4,Red Rocks,orange,St. Louis,crimp,overhang,natural,
200265,2020-01-02,outdoor,7,V7,Red Rocks,orange,Monkey Wrench,crimp,overhang,natural,
200266,2020-01-02,outdoor,6,V6,Red Rocks,orange,Equinox,crimp,face,natural,
200267,2020-01-03,outdoor,1,V1,Red Rocks,green,Arete V1 on the Sorange Boulder,jug,face,natural,
200268,2020-01-03,outdoor,1,V1,Red Rocks,green,Heart and Sole Left V1/2,crimp,slab,natural,
200269,2020-01-03,outdoor,1,V1,Red Rocks,green,Arete left V1/2 on the Warm Up Boulder,jug,face,natural,
200270,2020-01-03,outdoor,5,V5,Red Rocks,orange,Welcome to Detroit,"crimp, jug",variable,mantle,
200271,2020-01-04,outdoor,7,V7,Red Rocks,orange,Right Face of the My Tan Boulder V6/7 (#292),crimp,face,natural,
200272,2020-01-04,outdoor,4,V4,Red Rocks,blue,Avian Flu,jug,cave,natural,
200273,2020-01-19,outdoor,2,V2,"Lizard’s Mouth, Santa Barbara",blue,Unnamed V2 Cave,jug,cave,natural,FA?
200274,2020-01-19,outdoor,0,V0,"Lizard’s Mouth, Santa Barbara",green,Yellow Belly,crimp,face,natural,
200275,2020-02-01,outdoor,7,V7,Great Stoneface Park,red,Great Stoneface,crimp,overhang,natural,
200276,2020-02-01,outdoor,6,V6,Great Stoneface Park,orange,Like Mike (Hoop Dreams Eliminate),jug,overhang,dyno,Eugene Ahn
200277,2020-02-09,outdoor,7,V7,Castle Rock,red,Dark Side of the Moon,"crimp, sloper",face,natural,
200278,2020-02-09,outdoor,7,V7,Castle Rock,orange,Asian Invasion,"crimp, sloper",overhang,natural,
200279,2020-05-09,outdoor,2,V2,Nut Tree Boulders,blue,Might have been Jim’s,crimp,overhang,natural,
200280,2020-05-09,outdoor,4,V4,Nut Tree Boulders,blue,Jimis Butt Crack,crimp,overhang,natural,
200281,2020-05-23,outdoor,3,V3,Auburn Quarry,blue,Unnamed V3,crimp,overhang,natural,
200282,2020-05-23,outdoor,4,V4,Auburn Quarry,blue,Unnamed V4 dyno,crimp,face,dyno,
200283,2020-05-25,outdoor,4,V4,"South Lake Tahoe, Loon Lake",blue,Unnamed V4,crimp,arete,natural,
200284,2020-05-25,outdoor,5,V5,"South Lake Tahoe, Loon Lake",orange,Unnamed V5,crimp,slab,natural,
200285,2020-05-31,outdoor,5,V5,Mickey’s Beach,blue,Unnamed V5,crimp,overhang,natural,FA?
200286,2020-05-31,outdoor,5,V5,Mickey’s Beach,orange,Grace Face,crimp,face,natural,
200287,2020-05-31,outdoor,4,V4,Mickey’s Beach,blue,Gold Wall,pinch,overhang,natural,
200288,2020-06-12,outdoor,4,V4,"North Lake Tahoe, Rainbow",blue,Raincheck,crimp,overhang,natural,
200289,2020-06-12,outdoor,3,V3,"North Lake Tahoe, Rainbow",green,Unnamed V3,crimp,face,natural,
200290,2020-06-12,outdoor,2,V2,"North Lake Tahoe, Rainbow",green,Unnamed V2,jug,face,natural,
200291,2020-06-12,outdoor,2,V2,"North Lake Tahoe, Rainbow",green,Unnamed V2,crimp,face,natural,
200292,2020-06-21,outdoor,7,V7,Mount Tamalpais,orange,The Little Adventure,crimp,overhang,natural,
200293,2020-06-27,outdoor,4,V4,"South Lake Tahoe, The Freaks",green,One Hitter,crimp,overhang,natural,
200294,2020-06-27,outdoor,3,V3,"South Lake Tahoe, The Freaks",blue,Fully Loaded,crimp,overhang,natural,
200295,2020-06-27,outdoor,7,V7,"South Lake Tahoe, The Freaks",red,Morning Wood,crimp,overhang,natural,
200296,2020-06-28,outdoor,3,V3,"South Lake Tahoe, Pie Shop",green,Unnamed V3 on Powersauce Boulder,crimp,face,natural,
200297,2020-07-03,outdoor,7,V7,"South Lake Tahoe, Pie Shop",orange,Powersauce,crimp,overhang,mantle,
200298,2020-07-03,outdoor,2,V2,"South Lake Tahoe, Pie Shop",green,Rubber Checker,crimp,slab,natural,
200299,2020-07-03,outdoor,5,V5,"South Lake Tahoe, Pie Shop",blue,Flying Birdie,jug,face,dyno,
200300,2020-07-04,outdoor,1,V1,"South Lake Tahoe, Erratica",blue,Left Unnamed V1 on Pumpkin Spice,crimp,slab,natural,
200301,2020-07-04,outdoor,1,V1,"South Lake Tahoe, Erratica",blue,Middle Unnamed V1 on Pumpkin Spice,crimp,slab,natural,
200302,2020-07-04,outdoor,2,V2,"South Lake Tahoe, Erratica",green,Unnamed V2 on Pumpkin Spice,crimp,slab,natural,
200303,2020-07-04,outdoor,4,V4,"South Lake Tahoe, Erratica",blue,Unnamed V4 on Pumpkin Spice,crimp,slab,natural,
200304,2020-07-04,outdoor,6,V6,"South Lake Tahoe, Erratica",orange,Vision Quest,"crimp, jug",overhang,natural,
200305,2020-07-05,outdoor,4,V4,"South Lake Tahoe, Christmas Valley",blue,Toadstool Sandwich,crimp,face,natural,
200306,2020-07-05,outdoor,5,V5,"South Lake Tahoe, Christmas Valley",blue,Arsenic Sauce,crimp,face,dyno,
200307,2020-07-05,outdoor,7,V7,"South Lake Tahoe, Christmas Valley",red,You’re a Mean One,"crimp, sloper",face,natural,
200308,2020-07-05,outdoor,4,V4,"South Lake Tahoe, Christmas Valley",orange,Tall Boy,crimp,face,natural,
200309,2020-07-06,outdoor,4,V4,"South Lake Tahoe, Rainbow",black,Masterwork,crimp,variable,natural,
200310,2020-07-08,outdoor,5,V5,Berkeley Mortar Rock,blue,The Boys’ Problem,crimp,face,natural,
200311,2020-07-11,outdoor,6,V6,"South Lake Tahoe, Erratica",blue,Boing Dexter,crimp,overhang,dyno,
200312,2020-07-11,outdoor,7,V7,"South Lake Tahoe, Erratica",orange,Boing Dexterity,crimp,overhang,natural,
200313,2020-07-11,outdoor,5,V5,"South Lake Tahoe, The Freaks",orange,Bong Water,"crimp, jug",cave,natural,
200314,2020-07-11,outdoor,7,V7,"South Lake Tahoe, The Freaks",orange,Subterranean,"crimp, jug",cave,natural,
200315,2020-07-16,outdoor,6,V6,Grizzly Peak,orange,Baby Reverse Traverse,"crimp, jug",overhang,natural,
200316,2020-07-18,outdoor,7,V7,Grizzly Peak,orange,Scott’s Arete,"crimp, jug, sloper",overhang,dyno,
200317,2020-07-23,outdoor,2,V2,"Ring Mountain, Turtle Rock",green,"The Crimper, Right Variation",crimp,face,natural,
200318,2020-07-23,outdoor,2,V2,"Ring Mountain, Turtle Rock",green,The Seam,crimp,face,natural,
200319,2020-07-23,outdoor,2,V2,"Ring Mountain, Turtle Rock",green,The Flake,"crimp, jug",face,natural,
200320,2020-07-23,outdoor,3,V3,"Ring Mountain, Turtle Rock",green,The Reach,crimp,face,natural,
200321,2020-07-23,outdoor,2,V2,"Ring Mountain, Turtle Rock",green,Undercling,"crimp, jug",face,natural,
200322,2020-07-23,outdoor,2,V2,"Ring Mountain, Turtle Rock",green,The Crimper,crimp,face,natural,
200323,2020-07-23,outdoor,0,V0,"Ring Mountain, Turtle Rock",green,Sloper Route,sloper,face,mantle,
200324,2020-07-23,outdoor,6,V6,"Ring Mountain, Turtle Rock",orange,Party Trick,"crimp, jug",face,comp,FA?
200325,2020-07-25,outdoor,4,V4,Salt Point State Park,blue,Sabertooth,jug,overhang,natural,
200326,2020-07-31,outdoor,4,V4,"South Lake Tahoe, Pie Shop",green,Liquid Metal,crimp,face,natural,
200327,2020-08-01,outdoor,6,V6,"South Lake Tahoe, Beavers",orange,Cujo,"crimp, sloper",overhang,natural,
200328,2020-08-01,outdoor,4,V4,"South Lake Tahoe, Beavers",orange,"Distilled Iron, Right Exit","crimp, sloper",face,natural,
200329,2020-08-01,outdoor,6,V6,"South Lake Tahoe, DB Bliss",orange,Hole Punch,"crimp, jug",face,natural,
200330,2020-08-02,outdoor,4,V4,"South Lake Tahoe, Clearview Boulders",blue,"Lovely Little Pond, Left Exit",crimp,face,natural,
200331,2020-08-02,outdoor,3,V3,"South Lake Tahoe, Clearview Boulders",blue,Unnamed V3,crimp,arete,natural,
200332,2020-08-02,outdoor,4,V4,"South Lake Tahoe, Clearview Boulders",blue,Land Trout,crimp,overhang,natural,
200333,2020-08-15,outdoor,9,V9,"South Lake Tahoe, Pie Shop",red,American Gladiator,crimp,face,natural,
200334,2020-08-16,outdoor,4,V4,"North Lake Tahoe, Rainbow",orange,Milano Munchkin,"crimp, sloper",variable,natural,
200335,2020-09-05,outdoor,5,V5,"Priest Draw, Flagstaff",orange,The Whip and Cross,crimp,face,natural,
200336,2020-09-06,outdoor,4,V4,"Priest Draw, Flagstaff",blue,Flexi Flake,crimp,face,natural,
200337,2020-09-06,outdoor,4,V4,"Priest Draw, Flagstaff",blue,Mother of All Boulders (M.O.A.B),jug,cave,natural,
200338,2020-09-06,outdoor,1,V1,"Priest Draw, Flagstaff",green,"The Fin, Bat Roof",jug,cave,natural,
200339,2020-09-08,outdoor,2,V2,"Priest Draw, Flagstaff",green,Sister Beater,crimp,face,natural,
200340,2020-09-10,outdoor,4,V4,"Priest Draw, Flagstaff",blue,Unnamed V4 Dyno,jug,face,dyno,
200341,2020-09-12,outdoor,4,V4,"Priest Draw, Flagstaff",blue,The Yoker,"crimp, jug",overhang,natural,
200342,2020-09-12,outdoor,4,V4,"Priest Draw, Flagstaff",blue,Dope Smoker,"crimp, jug",overhang,natural,
200343,2020-09-12,outdoor,5,V5,"Priest Draw, Flagstaff",blue,Big Ed’s Flying Saucer,jug,cave,natural,
200344,2020-09-12,outdoor,3,V3,"Priest Draw, Flagstaff",green,Unnamed V3,jug,cave,natural,
200345,2020-09-13,outdoor,5,V5,"Priest Draw, Flagstaff",orange,The Hermit,jug,cave,natural,
200346,2020-09-13,outdoor,5,V5,"Priest Draw, Flagstaff",orange,"Black Hole, Stand Start",crimp,overhang,natural,
200347,2020-09-13,outdoor,6,V6,"Priest Draw, Flagstaff",orange,Disco Polly,crimp,overhang,natural,
200348,2020-09-22,outdoor,1,V1,"Big Bend, Moab",blue,Center Start,crimp,face,natural,
200349,2020-09-23,outdoor,3,V3,"Priest Draw, Flagstaff",blue,Bat Roof,"crimp, jug",cave,natural,
200350,2020-09-23,outdoor,6,V6,"Priest Draw, Flagstaff",red,Anorexic Sacrifice,"crimp, jug, sloper",cave,natural,
200351,2020-09-25,outdoor,5,V5,"Priest Draw, Flagstaff",green,F-Tard,crimp,face,natural,
200352,2020-09-25,outdoor,9,V9,"Priest Draw, Flagstaff",red,Pelo Del Perro,crimp,face,dyno,
200353,2020-09-25,outdoor,9,V9,"Priest Draw, Flagstaff",red,Carne Cabezo,crimp,face,dyno,
200354,2020-10-18,outdoor,7,V7,"South Lake Tahoe, The Freaks",orange,Dave Rasta’s Hair,crimp,overhang,natural,
200355,2020-10-19,outdoor,7,V7,"South Lake Tahoe, The Freaks",orange,"Girls on Film, Stand Start",crimp,face,dyno,
200356,2020-10-25,outdoor,5,V5,"Joe’s Valley, Left Fork",blue,Kill by Numbers,crimp,overhang,natural,
200357,2020-10-25,outdoor,7,V7,"Joe’s Valley, Left Fork",red,Big Joe,crimp,overhang,natural,
200358,2020-10-26,outdoor,5,V5,Moe’s Valley,blue,The Goose,jug,overhang,natural,
200359,2020-10-26,outdoor,6,V6,Moe’s Valley,orange,Pink Lady,jug,overhang,natural,
200360,2020-10-26,outdoor,5,V5,Moe’s Valley,orange,Backhoe Traverse,crimp,variable,natural,
200361,2020-10-27,outdoor,4,V4,"Joe’s Valley, Left Fork",green,K-Town,crimp,slab,natural,
200362,2020-10-27,outdoor,4,V4,"Joe’s Valley, Left Fork",green,Unnamed V4,crimp,slab,natural,
200363,2020-10-27,outdoor,4,V4,"Joe’s Valley, Left Fork",blue,Shit,crimp,slab,natural,
200364,2020-10-28,outdoor,5,V5,"Joe’s Valley, New Joe’s",blue,Stumble Bum Traverse,jug,overhang,natural,
200365,2020-10-28,outdoor,6,V6,"Joe’s Valley, New Joe’s",blue,Fart Fig,crimp,face,natural,
200366,2020-10-28,outdoor,3,V3,"Joe’s Valley, New Joe’s",blue,Joe Cool,crimp,face,natural,
200367,2020-10-28,outdoor,7,V7,"Joe’s Valley, New Joe’s",red,Big Boy,crimp,overhang,natural,
200368,2020-10-28,outdoor,7,V7,"Joe’s Valley, New Joe’s",orange,Pocket Rocket,jug,face,dyno,
200369,2020-10-29,outdoor,6,V6,"Joe’s Valley, Left Fork",orange,Wills of Fire,"crimp, sloper",overhang,natural,
200370,2020-10-29,outdoor,4,V4,"Joe’s Valley, Right Fork",blue,Caveman,jug,overhang,natural,
200371,2020-10-29,outdoor,4,V4,"Joe’s Valley, Right Fork",blue,Sling Blade,crimp,face,dyno,
200372,2020-10-30,outdoor,2,V2,"Joe’s Valley, Left Fork",blue,The Angler,sloper,face,natural,
200373,2020-10-30,outdoor,6,V6,"Joe’s Valley, Dairy Canyon",orange,Vertical Ice,crimp,face,natural,
200374,2020-10-30,outdoor,3,V3,"Joe’s Valley, Dairy Canyon",blue,Vertical Limit,jug,face,mantle,
200375,2020-11-11,outdoor,1,V1,Grizzly Peak,green,Tractor Pull Traverse,crimp,face,natural,
200376,2020-11-11,outdoor,7,V7,Grizzly Peak,orange,Scott’s Roof,"crimp, sloper",overhang,dyno,
200377,2020-12-21,outdoor,8,V8,Moe’s Valley,red,Spitting Venom,crimp,overhang,natural,
200378,2020-12-22,outdoor,5,V5,Moe’s Valley,orange,Thundercats are Go,jug,cave,natural,
200379,2020-12-23,outdoor,5,V5,Moe’s Valley,orange,Huntsman Graffiti,crimp,face,natural,
200380,2020-12-23,outdoor,6,V6,Moe’s Valley,orange,A Word From Our Sponsor,crimp,face,natural,
200381,2020-12-23,outdoor,3,V3,Moe’s Valley,blue,Hermione,crimp,face,natural,
200382,2020-12-23,outdoor,5,V5,Moe’s Valley,orange,Solid Toad,crimp,face,natural,
200383,2020-12-27,outdoor,7,V7,Moe’s Valley,red,Gravity Breach,crimp,overhang,natural,
200384,2021-01-20,outdoor,4,V4,Castle Rock,blue,Tree Route,crimp,face,natural,
